name	image	personality	species	birthday	catchphrase	gender
Admiral	NA	Cranky	Bird	January 27th	aye aye	♂
Agent S	NA	Peppy	Squirrel	July 2nd	sidekick	♀
Agnes	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e8/NH-Agnes_poster.png/revision/latest/scale-to-width-down/100?cb=20200328180321	Sisterly	Pig	April 21st	snuffle	♀
Al	https://vignette.wikia.nocookie.net/animalcrossing/images/9/90/NH-Al_poster.png/revision/latest/scale-to-width-down/100?cb=20200328180328	Lazy	Gorilla	October 18th	Ayyeeee	♂
Alfonso	https://vignette.wikia.nocookie.net/animalcrossing/images/0/0d/NH-Alfonso_poster.png/revision/latest/scale-to-width-down/100?cb=20200328180336	Lazy	Alligator	June 9th	it'sa me	♂
Alice	https://vignette.wikia.nocookie.net/animalcrossing/images/9/96/NH-Alice_poster.png/revision/latest/scale-to-width-down/100?cb=20200328180343	Normal	Koala	August 19th	guvnor	♀
Alli	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e8/NH-Alli_poster.png/revision/latest/scale-to-width-down/100?cb=20200328180350	Snooty	Alligator	November 8th	graaagh	♀
Amelia	https://vignette.wikia.nocookie.net/animalcrossing/images/9/9d/NH-Amelia_poster.png/revision/latest/scale-to-width-down/100?cb=20200328180357	Snooty	Eagle	November 19th	cuz	♀
Anabelle	https://vignette.wikia.nocookie.net/animalcrossing/images/b/bd/NH-Anabelle_poster.png/revision/latest/scale-to-width-down/100?cb=20200328180403	Peppy	Anteater	February 16th	snorty	♀
Anchovy	https://vignette.wikia.nocookie.net/animalcrossing/images/f/fc/NH-Anchovy_poster.png/revision/latest/scale-to-width-down/100?cb=20200328180410	Lazy	Bird	March 4th	chuurp	♂
Ankha	https://vignette.wikia.nocookie.net/animalcrossing/images/9/9a/NH-Ankha_poster.png/revision/latest/scale-to-width-down/100?cb=20200328180429	Snooty	Cat	January 1st	me meow	♀
Angus	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e9/NH-Angus_poster.png/revision/latest/scale-to-width-down/100?cb=20200328180416	Cranky	Bull	April 30th	macmoo	♂
Anicotti	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e1/NH-Anicotti_poster.png/revision/latest/scale-to-width-down/100?cb=20200328180422	Peppy	Mouse	February 24th	cannoli	♀
